image_i,image_j,keypoints_i,keypoints_j,raw_matches,filtered_matches,ransac_inliers,inlier_ratio,mean_epipolar_error_all,median_epipolar_error_all,mean_epipolar_error_inliers,median_epipolar_error_inliers,max_epipolar_error_inliers,fundamental_matrix
PXL_20260519_151332564.jpg,PXL_20260519_151427448.jpg,2343,1431,2343,18,9,0.5,52.8550338854707,10.213064131619566,0.008669639170628263,2.766779844043027e-12,0.07802675164664637,"[[1.6455737909349754e-07, 9.828968002910084e-08, -0.0002485333652820673], [1.403494991908202e-06, 7.372890628698066e-07, -0.0020378771837744674], [-0.0006826093133018389, -0.0003695142211464965, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151432557.jpg,2343,2286,2343,19,9,0.47368421052631576,110.38425012801211,89.95999851879625,0.011013429986439515,6.812517492570736e-12,0.09912086983753073,"[[7.221949798603919e-07, 2.847841864052817e-07, -0.0010748455212543438], [-7.859510720490905e-08, 3.7315982896512056e-07, -0.00013481846985291323], [-0.0005477061828216298, -0.0005126762929024627, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151433122.jpg,2343,2161,2343,22,9,0.4090909090909091,124.54961173331502,73.78086746775888,0.18061389972084663,4.4848661900449825e-13,0.9225630974719813,"[[7.819970525205416e-06, -1.388286893636781e-05, -0.0002811128800433141], [-8.064010541519366e-06, 1.765738240416726e-05, -0.001843610568582863], [-0.001642191812672255, 0.0014417521854867674, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151433706.jpg,2343,1985,2343,25,10,0.4,148.4149462396055,7.925070897095737,0.08639219651957762,2.15844853934239e-13,0.4873869830403613,"[[2.7651869822410586e-06, -4.4561373954994534e-07, -0.0023452613210358715], [4.869367077119093e-07, 8.433036418586602e-07, -0.0002364139679065734], [-0.0012101153594510866, 5.7481889521945286e-05, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151434389.jpg,2343,1454,2343,25,10,0.4,135.21774705016256,6.205045236768295,0.049520025513623146,1.9548221029888057e-13,0.40951621018146434,"[[1.3066414371987157e-07, 1.2420391065602669e-08, -0.0007364359703804206], [-1.0206346639949902e-06, 5.444203368680388e-06, -0.00144933551939709], [0.0003012021835271616, -0.002046984040861212, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151434940.jpg,2343,1657,2343,22,9,0.4090909090909091,117.41074881735743,36.53556090453316,0.11320128938627115,9.948465107806346e-14,0.8678702670438171,"[[-1.2971978257876092e-06, 8.878649577553361e-07, 0.0005787215268287145], [4.836423652878351e-06, -9.525479976752927e-07, -0.003012889259774199], [-0.0011988276326866572, -0.0004618862956074902, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151435528.jpg,2343,1340,2343,20,8,0.4,187.92771771835348,53.84609306833114,0.07827176310260514,1.1224312220601022e-13,0.6261741048198592,"[[3.769411580324828e-05, 9.263844619976496e-05, -0.09931238550204982], [-3.5591079760488455e-05, -0.0001015895830735002, 0.11126011511213045], [-0.0011651817246008094, -0.0011924366665504544, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151436270.jpg,2343,919,2343,14,8,0.5714285714285714,160.08908650454728,0.005152555695271392,0.0012881389242593178,7.522304057746682e-13,0.010305111389172282,"[[4.969055177508877e-06, -1.0705076066453866e-05, 0.00039225210073541534], [-2.4208634744581697e-06, 1.1114773333131453e-05, -0.0029023244750077965], [-0.0021348790193559514, 0.002056663082483817, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151437205.jpg,2343,1351,2343,21,8,0.38095238095238093,217.63329843152172,30.1831919231361,0.03541187023526427,3.4185761856444846e-13,0.28329496186766834,"[[-5.4033488676291e-06, 1.60740883100925e-05, -0.0033763124924822523], [2.8929190392844663e-06, -8.252294290487358e-06, 0.0016591137702283059], [0.0009989907171290132, -0.0038665344174539013, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151437884.jpg,2343,1533,2343,25,9,0.36,107.3801121072408,58.89568577763537,0.10017628744912399,2.384673370572517e-13,0.7016395000788063,"[[3.2957944673657863e-06, -3.281716724249195e-06, -0.0012702946593514926], [-6.714383354789017e-07, 1.4884357503846411e-06, -0.0002682137129499967], [-0.0019558571939194513, 0.0015645566514074897, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151438491.jpg,2343,1674,2343,16,8,0.5,46.387100799035025,2.2386934036270176,0.06315898981671808,1.9672970249235607e-12,0.5052719185107105,"[[1.7344591303614275e-06, -4.928916073154477e-07, -0.0015675956060729765], [-5.129193328422016e-07, 1.7064990948942453e-07, 0.00044295498513748517], [-0.0011758808873178475, 0.00040991330728190573, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151439268.jpg,2343,2006,2343,17,8,0.47058823529411764,78.03559324185318,7.353951826872785,0.009115941570376464,8.112405593826567e-13,0.07292753255765515,"[[-8.313014833276772e-07, 4.636139920930821e-06, -0.0012915919156996692], [8.681503305641407e-07, -2.3025387891178807e-06, 8.458120042904286e-05], [0.0004699792201206422, -0.003162903825036245, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151439884.jpg,2343,2047,2343,18,8,0.4444444444444444,131.77993661075627,28.584311387088707,0.021475295980332636,8.341738000850612e-14,0.1718023678421836,"[[2.0515978192140338e-07, 2.2564272576864594e-06, -0.0017543760276072001], [-1.2271843473167924e-06, 4.4272071447321675e-07, 0.001180685007463243], [0.0002460233819303205, -0.0019398012923101866, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151440511.jpg,2343,2133,2343,31,9,0.2903225806451613,96.90197952239741,71.33902261878502,0.028270704014349668,3.021609184597008e-13,0.1732312863369201,"[[-8.164889590654067e-06, 1.2388362404738674e-05, -0.00046045088903016887], [1.171427388737094e-05, -1.1386203233692107e-05, -0.0023205371388431086], [0.0026502395900352103, -0.005843543620459416, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151441253.jpg,2343,2268,2343,21,10,0.47619047619047616,137.29879187985588,4.231029116725172,0.051454455688432876,3.5815230507231934e-13,0.43170763893823116,"[[-1.0425208190276544e-06, 2.577893588876559e-06, -0.0010463240477929223], [2.0134794265023164e-06, -9.865819725820317e-07, -0.0010271164854827625], [0.00033172975677420375, -0.0016940123956375565, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151441891.jpg,2343,2645,2343,26,10,0.38461538461538464,101.15057143824161,71.13644765249678,0.07893028550926476,3.91011294474392e-13,0.7671507788833196,"[[2.76219044816832e-06, -1.5237900919865654e-06, -0.0013353542033697579], [-1.6031521477299356e-07, -9.056098623310903e-07, 0.00024407259480084483], [-0.0021243567259457, 0.0013330504419768476, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151442719.jpg,2343,2617,2343,21,9,0.42857142857142855,79.01437572702169,11.78604877731253,0.12368440823707773,5.131913989195647e-13,0.5712112158966437,"[[2.137208459227785e-06, -7.184100233199574e-06, 0.0012965252642849934], [-5.082236610844112e-07, 1.7248620543558502e-05, -0.00815880989978996], [-0.002175822675202009, 0.0027215005692760555, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151443383.jpg,2343,2316,2343,18,8,0.4444444444444444,177.1810635671967,103.6747617143337,0.0004482246303018277,1.0861417766279208e-12,0.0035857970285995307,"[[5.477392186551715e-07, -6.313546823404372e-07, -0.0001360293513214169], [5.443980991953994e-06, -3.962322094203065e-06, -0.003459268564420041], [-0.0021174954335438684, 0.0019203933123225843, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151444118.jpg,2343,2520,2343,22,9,0.4090909090909091,135.28974419629392,31.523615862469367,0.0752286437503659,3.0675541646279636e-13,0.42347748485015085,"[[1.2726948277340649e-06, 1.3775238584259874e-06, -0.0021640161914625484], [-3.20344849713e-06, 7.865380116368341e-07, 0.0029375054736843088], [-0.0004835430754605851, -0.0008247850761775612, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151445059.jpg,2343,2280,2343,23,9,0.391304347826087,85.60027979487914,18.097072687499367,0.09681403677689851,3.074810878913232e-13,0.7500470042328544,"[[4.1094045299646004e-07, 1.6471111737648617e-06, -0.0013465003683967383], [-1.9852355111518126e-07, -1.2799728634289385e-06, 0.0009323960641368981], [-0.000502491673280088, -0.0009035394922599598, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151445830.jpg,2343,2475,2343,32,9,0.28125,212.938314335751,152.40498588282438,0.029108872080681705,2.499625882641662e-13,0.15601898730771877,"[[-0.0007265102624384701, 0.0012303491050569897, 0.07737127606372703], [0.00100376539709064, -0.00147183188371616, -0.1770698741377575], [0.400850728742122, -0.8208288204774672, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151446518.jpg,2343,2425,2343,26,9,0.34615384615384615,182.5641103301235,101.38821639663485,0.054046462997279665,1.2183124751729033e-12,0.48641816696193024,"[[1.9977822571363504e-06, -2.001700586198197e-06, -0.00110897192473777], [-1.228978819873874e-07, 4.225668297250341e-07, -0.0001719352990418876], [-0.0017219189730630947, 0.0016702370706304897, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151447221.jpg,2343,3203,2343,18,8,0.4444444444444444,219.72734620954245,109.92889703849865,0.11903716353841076,9.123560348492417e-13,0.9522973082172557,"[[1.7382616948604033e-06, 3.97765154817492e-07, -0.0014989220431630588], [-1.4711557317491706e-06, 2.107298519105111e-06, 0.0006723242857161831], [-0.001004634053677345, -0.0007778603789075414, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151447801.jpg,2343,3363,2343,11,8,0.7272727272727273,79.24720310030456,1.0470569502231623e-13,9.126838749056726e-14,9.548082455054554e-14,1.6166888827312304e-13,"[[1.0681940742701996e-06, -8.982732180175843e-06, 0.0039135606892779585], [1.5460649615141072e-05, 2.6136725334817833e-06, -0.013900556231997747], [-0.0030597109767622373, 0.002774650123461435, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151448398.jpg,2343,1916,2343,24,9,0.375,123.96602235560364,99.48106953072508,0.14087628970821567,1.6775262021683492e-13,0.9631698007765498,"[[2.299240186173047e-06, -4.326583877381796e-07, -0.0021111884775063977], [-1.7662998282497182e-07, -3.2990657275036583e-06, 0.0022947069378568357], [-0.0014275936972962776, 0.0007543472367872498, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151448956.jpg,2343,1747,2343,25,10,0.4,81.4152342034063,49.42920246291642,0.0921314802686751,5.536592261486544e-13,0.8657369612543394,"[[4.1641148884315795e-05, -8.925491849416494e-05, 0.01707792534214511], [-5.465904325520067e-05, 0.0001449577493291282, -0.032246163948739144], [-0.007520078576139929, 0.004567744460267045, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151449499.jpg,2343,1498,2343,20,8,0.4,146.61415425843404,108.24118005539992,0.02972881635031341,1.7845089219795753e-12,0.23783053079001243,"[[1.619227433834555e-07, 6.930008807029123e-07, -0.0004446464818429023], [3.0768266293270216e-07, 2.819943199175663e-06, -0.0018246470170798603], [-0.00021546287505424467, -0.0015486040217894612, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151450054.jpg,2343,1845,2343,14,8,0.5714285714285714,160.92228163951214,0.020538627055040518,0.0051346567637854034,4.358587228991146e-14,0.04107725410995543,"[[1.1601150389458056e-05, -9.279593363311594e-06, -0.006697614310906689], [-1.3695683678610275e-05, -2.659895180703216e-05, 0.04117642282927009], [-0.002992053865186071, 0.0032143531233309944, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151450616.jpg,2343,2219,2343,16,9,0.5625,36.81498674414662,0.7646117607783918,0.16991372461763313,3.2641663701124426e-13,0.8185223580161377,"[[1.698105134843559e-06, -8.240545704744112e-07, -0.0012921137323474927], [-7.990625023041753e-07, 1.3810533818187568e-06, 6.714176735952572e-05], [-0.0011249071740012345, 0.00028137138871253063, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151451174.jpg,2343,1569,2343,18,8,0.4444444444444444,77.04300424815534,5.3938886899602565,0.044518736944592636,1.5854196136045756e-12,0.3561498955474858,"[[1.257049269081942e-06, 1.4850530395853705e-06, -0.001596754793784631], [-5.209083573586928e-07, -3.959185364236317e-07, 0.0005770514767979854], [-0.0007776983755426708, -0.0009502310888021863, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151451798.jpg,2343,1254,2343,17,8,0.47058823529411764,157.47065427229523,115.63421214454142,0.0073716913356564875,7.818229276207341e-13,0.0589735305814889,"[[4.964754514223846e-06, -4.5506246201938325e-06, -0.002811530509625399], [-2.7390709124474694e-06, 1.0265035903280763e-06, 0.002497597412102236], [-0.002748921294888064, 0.0033925597084876204, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151452567.jpg,2343,788,2343,26,10,0.38461538461538464,123.03598128724677,50.40357690550735,0.1346370009702564,3.0916714629489764e-13,0.8213828579669241,"[[7.00149896800352e-07, 1.0643135926786941e-06, -0.0015964330288826768], [5.581498164122628e-07, -1.8676191534406315e-06, 0.00046808246948735143], [-0.0004519900927796172, -0.0006393407835595795, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151453435.jpg,2343,1039,2343,15,8,0.5333333333333333,111.20415870152057,0.005565609812133205,0.0006957012270106485,5.306985108560783e-13,0.005565609812133205,"[[7.902983288623331e-07, -3.839527923067065e-07, -0.0002719875875871834], [4.947873183168231e-06, -7.326073705125687e-07, -0.0035811376888099], [-0.0016832530003011146, 0.0004434604682591255, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151455274.jpg,2343,1363,2343,16,9,0.5625,48.748523706410396,0.34460324356592975,0.07657849857346234,2.278605469836207e-12,0.34460324356592975,"[[3.5948402294558363e-06, -4.339558633504321e-06, -0.000719463467298611], [1.2088736638933405e-05, -1.1768374502089767e-05, -0.003264740632813928], [-0.004491537984903417, 0.005084277357118388, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151455831.jpg,2343,1552,2343,28,10,0.35714285714285715,197.80327390558267,57.87097271368934,0.15350958937555323,4.5205093024701444e-13,0.9643598957696978,"[[-4.1179903762665543e-07, 9.961441824791808e-07, -0.00048221530904525746], [7.202463610288533e-06, -1.1856135073512465e-06, -0.004867680674659824], [-0.00011694165895769501, -0.0011049567033525056, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151456540.jpg,2343,1681,2343,16,9,0.5625,70.95007833266263,0.8250678296321496,0.18334840658560406,1.1843476110667367e-12,0.8372103916828393,"[[4.324155367098378e-06, -8.706649857162307e-06, 0.00018264261521563953], [1.2032441080229732e-05, -1.0161886553784136e-05, -0.006408182612383891], [-0.008587637792081399, 0.01451987756014659, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151457235.jpg,2343,1569,2343,28,9,0.32142857142857145,147.92036320775725,104.55851338672184,0.0691491999974525,3.4751899011939346e-13,0.4369212606829611,"[[-3.605297756106057e-08, 1.0109713290498034e-06, -0.0007733095634929183], [3.2102729970359544e-07, 1.949373144641999e-07, -0.00020134374271367942], [-0.00012848650220696544, -0.0012711417151274667, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151458064.jpg,2343,1833,2343,20,9,0.45,141.4430939116858,67.15663550250929,0.09418983509531494,4.293421941288907e-13,0.8416304779663271,"[[-2.7488535022272436e-07, 1.6820534075360412e-06, -0.0003113375679831639], [4.361599631071745e-06, -3.387275042355002e-06, -0.0026120722296673203], [-0.0008932742565211921, -0.0007411385684390375, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151458692.jpg,2343,2052,2343,25,10,0.4,119.1711163733209,50.52282115251552,0.018522620705178357,3.8437299452740676e-13,0.11458596674987595,"[[3.44154252219817e-06, -2.997341614229446e-06, -0.0019006211903614613], [-8.250779687390679e-06, 9.42302062922717e-06, 0.0026073611195010196], [-0.0013125555698783062, 0.0008273667656879544, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151459388.jpg,2343,1955,2343,30,9,0.3,176.162311667502,66.65054445874463,0.026488068385434674,2.9093410253082835e-13,0.13256786581662025,"[[2.775725861393397e-07, 1.616090401130953e-06, -0.0011450810164307277], [2.0879349633295452e-07, -5.236392252564243e-08, -0.0002888182238234449], [-0.00027940634582251613, -0.00128869298834343, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151500122.jpg,2343,2007,2343,29,10,0.3448275862068966,109.64385849637141,67.25536727498458,0.07829384985648302,4.599176685288031e-13,0.41798111647692654,"[[-4.483085453598089e-07, 1.5996614094870264e-06, -0.0007401159977544602], [-1.910526207815338e-10, 1.0870900456178615e-06, -0.0007059492492237519], [0.0003384565778383106, -0.0018870272495125017, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151500711.jpg,2343,2043,2343,34,8,0.23529411764705882,214.28845861569056,131.54968988010145,0.006017358662392806,4.323026074027191e-13,0.04813886929704292,"[[4.234840602946282e-07, 6.757143783668204e-07, -0.0007143260577375664], [2.6346809484161843e-07, 2.7907498613685194e-07, -0.0006502753436380578], [-0.00050967230514875, -0.0007169308232695499, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151501350.jpg,2343,1936,2343,21,9,0.42857142857142855,153.9355600563805,96.64407519638839,0.16064895040136934,7.772767565095197e-13,0.9937308363294214,"[[1.7587941669862566e-06, 7.079243352905927e-07, -0.0017466190756818536], [-1.3113056835149056e-06, 2.467402622904756e-07, 0.0009064747371681338], [-0.0009227371116025992, -0.0005351230272638938, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151502256.jpg,2343,2004,2343,23,9,0.391304347826087,72.89557046907825,25.975363556404268,0.010315244102719341,1.964162839516882e-13,0.07790715572376858,"[[1.0996702360243504e-07, 7.999526938232185e-07, -0.0009310654177875767], [-6.653235130341425e-06, 1.4028476533121997e-05, -0.0003404322791779565], [0.0013857271305391804, -0.003945284575963553, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151503056.jpg,2343,2007,2343,25,9,0.36,114.55664148626623,44.37879325576021,0.11039712836281801,1.6193505888854374e-12,0.6054367555935726,"[[2.94118157663776e-07, -1.8834130373886059e-07, -0.00021892313235941018], [2.1168938129737084e-06, 1.327805227796198e-06, -0.0033623123397267603], [-0.0008455073526128069, -1.5269872047651195e-05, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151504382.jpg,2343,1722,2343,16,9,0.5625,55.91865596993826,0.332125644547032,0.07380569878916769,6.848309486264814e-13,0.3603921185691579,"[[-4.904235913606594e-06, 8.03350421660186e-06, 0.001803210386977533], [3.102327637983667e-05, -4.070585501174133e-05, -0.01119711045792545], [-0.0028729880997985344, 0.0019881050829685747, 1.0]]"
